contrast	estimate	SE	df	z.ratio	p.value
Bifidobacterium gallicum - Bifidobacterium bifidum	-0.453652966839317	0.288897078606008	Inf	-1.5702926766455807	1
Bifidobacterium gallicum - Bifidobacterium animalis subsp. lactis	-0.23967285326545107	0.29798962097295856	Inf	-0.8042993325838033	1
Bifidobacterium gallicum - Bifidobacterium animalis subsp. animalis	-0.3483066942682522	0.3770369514319354	Inf	-0.9237998900251831	1
Bifidobacterium gallicum - Bifidobacterium angulatum	-0.6061358035703521	0.30151134457775286	Inf	-2.0103250324434927	1
Bifidobacterium gallicum - Bifidobacterium adolescentis	-0.640139969804715	0.2888266833678152	Inf	-2.2163463650258004	1
Bifidobacterium dentium - Bifidobacterium catenulatum subsp. kashiwanohense_A	0.023979128050591214	0.0427852079358397	Inf	0.5604536990108846	1
Bifidobacterium dentium - Bifidobacterium catenulatum subsp. kashiwanohense	0.002355713692460959	0.03633180424898239	Inf	0.0648388854106231	1
Bifidobacterium dentium - Bifidobacterium catenulatum subsp. catenulatum	0.4206193558798413	0.03598136836267615	Inf	11.689921062483942	3.6310545879823766e-29
Bifidobacterium dentium - Bifidobacterium breve	0.07544491156280358	0.020955832317877	Inf	3.600186831922827	0.08045111872562519
Bifidobacterium dentium - Bifidobacterium bifidum	0.44519085143115417	0.02117046749024073	Inf	21.028862571711304	9.034873490993592e-96
Bifidobacterium dentium - Bifidobacterium animalis subsp. lactis	0.6591709650050201	0.07605577475955973	Inf	8.666941689686313	1.1230218215881126e-15
Bifidobacterium dentium - Bifidobacterium animalis subsp. animalis	0.550537124002219	0.24319442718071685	Inf	2.263773600342893	1
Bifidobacterium dentium - Bifidobacterium angulatum	0.29270801470011903	0.08885807546730813	Inf	3.294107070862789	0.24979924827968322
Bifidobacterium dentium - Bifidobacterium adolescentis	0.2587038484657561	0.020187116978944	Inf	12.815294464068096	3.406045756307271e-35
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium catenulatum subsp. kashiwanohense	-0.021623414358130255	0.05010562860700467	Inf	-0.43155659272793445	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium catenulatum subsp. catenulatum	0.39664022782925007	0.04985211015962417	Inf	7.956337787091183	4.4833167914767143e-13
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium breve	0.05146578351221237	0.040369802157698115	Inf	1.2748584526416453	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium bifidum	0.42121172338056295	0.04048163425396822	Inf	10.40500787932675	5.951486809191375e-23
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium animalis subsp. lactis	0.6351918369544289	0.0835167940739681	Inf	7.605558187397139	7.177023915806255e-12
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium animalis subsp. animalis	0.5265579959516278	0.24563001329209283	Inf	2.1437038124712684	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium angulatum	0.2687288866495278	0.09532225130508896	Inf	2.8191621889985847	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium adolescentis	0.23472472041516493	0.03997616427370535	Inf	5.871616866692661	1.0918599590477532e-6
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium catenulatum subsp. catenulatum	0.4182636421873803	0.044437133899933694	Inf	9.41248018221095	1.2259504978147925e-18
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium breve	0.07308919787034263	0.03345365313571926	Inf	2.184789732045842	1
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium bifidum	0.4428351377386932	0.03358852026727855	Inf	13.184121664630066	2.7401941790503556e-37
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium animalis subsp. lactis	0.6568152513125591	0.08040199546197155	Inf	8.169141170423051	7.857991396607649e-14
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium animalis subsp. animalis	0.548181410309758	0.24458848994126242	Inf	2.2412396038808	1
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium angulatum	0.2903523010076581	0.0926053863214439	Inf	3.1353716294623726	0.43424041683371095
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium adolescentis	0.2563481347732952	0.03297756346232406	Inf	7.773410399654472	1.93293776460231e-12
Bifidobacterium catenulatum subsp. catenulatum - Bifidobacterium breve	-0.3451744443170377	0.03307273465241782	Inf	-10.436828038101268	4.259049980778536e-23
Bifidobacterium catenulatum subsp. catenulatum - Bifidobacterium bifidum	0.024571495551312876	0.0332091487847792	Inf	0.7399013961651064	1
Bifidobacterium catenulatum subsp. catenulatum - Bifidobacterium animalis subsp. lactis	0.2385516091251788	0.08024425053255307	Inf	2.9728187071596417	0.7465490731878304
Bifidobacterium catenulatum subsp. catenulatum - Bifidobacterium animalis subsp. animalis	0.12991776812237768	0.24453668084974747	Inf	0.5312813099078745	1
Bifidobacterium catenulatum subsp. catenulatum - Bifidobacterium angulatum	-0.12791134117972225	0.09246846189381593	Inf	-1.383296948602934	1
Bifidobacterium catenulatum subsp. catenulatum - Bifidobacterium adolescentis	-0.16191550741408514	0.03259108100655498	Inf	-4.968092570526255	1.7106515434131558e-4
Bifidobacterium breve - Bifidobacterium bifidum	0.3697459398683506	0.015726906939827118	Inf	23.51040425705063	8.076923230805904e-120
Bifidobacterium breve - Bifidobacterium animalis subsp. lactis	0.5837260534422165	0.07472367618376072	Inf	7.811795179973687	1.4263919437292945e-12
Bifidobacterium breve - Bifidobacterium animalis subsp. animalis	0.47509221243941535	0.24278112842619304	Inf	1.9568745541268309	1
Bifidobacterium breve - Bifidobacterium angulatum	0.21726310313731545	0.08772060467126562	Inf	2.476762488716447	1
Bifidobacterium breve - Bifidobacterium adolescentis	0.18325893690295256	0.014375903451964806	Inf	12.74764660984878	8.128861174418304e-35
Bifidobacterium bifidum - Bifidobacterium animalis subsp. lactis	0.21398011357386593	0.07478415318793075	Inf	2.861302889077839	1
Bifidobacterium bifidum - Bifidobacterium animalis subsp. animalis	0.1053462725710648	0.24279974898157536	Inf	0.4338813075917097	1
Bifidobacterium bifidum - Bifidobacterium angulatum	-0.15248283673103513	0.08777212695105908	Inf	-1.737258079846443	1
Bifidobacterium bifidum - Bifidobacterium adolescentis	-0.18648700296539802	0.014687014185346728	Inf	-12.697407424815903	1.5463643949005198e-34
Bifidobacterium animalis subsp. lactis - Bifidobacterium animalis subsp. animalis	-0.10863384100280113	0.25355080415182585	Inf	-0.428449995913842	1
Bifidobacterium animalis subsp. lactis - Bifidobacterium angulatum	-0.36646295030490106	0.11419386345173888	Inf	-3.209129976233594	0.33683734761304474
Bifidobacterium animalis subsp. lactis - Bifidobacterium adolescentis	-0.4004671165392639	0.07451174784020391	Inf	-5.374550029320155	1.942386375682445e-5
Bifidobacterium animalis subsp. animalis - Bifidobacterium angulatum	-0.2578291093020999	0.25768059101824975	Inf	-1.000576365814993	1
Bifidobacterium animalis subsp. animalis - Bifidobacterium adolescentis	-0.2918332755364628	0.24271598444206804	Inf	-1.202365292122399	1
Bifidobacterium angulatum - Bifidobacterium adolescentis	-0.034004166234362906	0.08754014660530941	Inf	-0.38844081890423193	1
